Iteracao,Recompensa
5000,0.16105848836581166
10000,1.017226916119751
15000,0.814898523063283
20000,-0.24162641623308734
25000,0.7703573675813357
30000,0.4942238954039737
35000,2.8851886297843703
40000,3.7378084768303275
45000,3.629645690247811
50000,1.1178672159450591
55000,2.6093360259360807
60000,1.8811695111646012
65000,3.6715058159562597
70000,6.034203896601623
75000,3.13385400399199
80000,11.97068987877739
85000,4.148503068359319
90000,5.225410198038619
95000,4.529273546061813
100000,14.459620033446754
105000,2.988634039124916
110000,5.635933100487036
115000,16.541920068518827
120000,8.327489238094573
125000,10.836810617256685
130000,14.097630758208066
135000,16.991152714517696
140000,3.392841348553902
145000,4.857075906976748
150000,16.991152714517696
155000,6.2834400690752945
160000,16.991152714517696
165000,16.991152714517696
170000,16.991152714517696
175000,16.991152714517696
180000,16.991152714517696
185000,16.991152714517696
190000,13.9209209661485
195000,16.991152714517696
200000,16.991152714517696
205000,14.071272294818357
210000,16.991152714517696
215000,16.991152714517696
220000,16.991152714517696
225000,16.991152714517696
230000,16.991152714517696
235000,16.991152714517696
240000,16.991152714517696
245000,16.991152714517696
250000,16.991152714517696
255000,16.991152714517696
260000,16.991152714517696
265000,16.991152714517696
270000,16.991152714517696
275000,16.991152714517696
280000,16.991152714517696
285000,16.991152714517696
290000,16.991152714517696
295000,16.991152714517696
300000,16.991152714517696
