Data,Close,Recompensa,RecompensaAcumulada,Estado
2014-07-07,13.71,0.0,0.0,3
2014-07-08,13.7,0.0144,0.0144,2.0
2014-07-10,13.36,0.0151,0.0295,3.0
2014-07-11,13.38,0.0248,0.0543,2.0
2014-07-14,13.3,0.0234,0.0777,3.0
2014-07-15,13.39,0.006,0.0836,2.0
2014-07-16,13.65,-0.0007,0.0829,3.0
2014-07-17,13.81,-0.0194,0.0635,2.0
2014-07-18,14.17,-0.0314,0.0321,3.0
2014-07-21,14.33,0.0,0.0321,3.0
2014-07-22,14.21,0.0,0.0321,3.0
2014-07-23,14.04,0.0084,0.0405,2.0
2014-07-24,14.25,0.0202,0.0607,3.0
2014-07-25,14.15,-0.015,0.0458,2.0
2014-07-28,14.03,-0.0078,0.0379,2.0
2014-07-29,14.11,0.0007,0.0386,3.0
2014-07-30,14.11,-0.0057,0.0329,2.0
2014-07-31,13.49,-0.0057,0.0272,3.0
2014-08-01,13.48,-0.0439,-0.0167,1.0
2014-08-04,13.49,-0.0446,-0.0614,1.0
2014-08-05,13.19,-0.0439,-0.1053,3.0
2014-08-06,13.31,0.0,-0.1053,3.0
2014-08-07,13.38,0.0091,-0.0962,1.0
2014-08-08,13.51,0.0144,-0.0818,3.0
2014-08-11,13.66,-0.0097,-0.0915,2.0
2014-08-12,13.62,-0.0209,-0.1124,2.0
2014-08-13,13.5,-0.0179,-0.1304,3.0
2014-08-14,13.53,0.0,-0.1304,3.0
2014-08-15,13.68,0.0,-0.1304,3.0
2014-08-18,13.89,0.0,-0.1304,3.0
2014-08-19,14.03,-0.0154,-0.1457,2.0
2014-08-20,14.1,-0.0256,-0.1713,2.0
2014-08-21,14.04,-0.0307,-0.202,2.0
2014-08-22,13.99,-0.0263,-0.2283,2.0
2014-08-25,14.3,-0.0227,-0.251,3.0
2014-08-26,14.24,0.0,-0.251,3.0
2014-08-27,14.24,0.0042,-0.2468,2.0
2014-08-28,14.05,0.0042,-0.2426,3.0
2014-08-29,14.03,0.0133,-0.2293,2.0
2014-09-01,13.74,0.0147,-0.2145,2.0
2014-09-02,13.74,0.0351,-0.1794,2.0
2014-09-03,13.97,0.0351,-0.1443,2.0
2014-09-04,14.07,0.019,-0.1253,2.0
2014-09-05,13.77,0.0119,-0.1134,2.0
2014-09-08,13.56,0.033,-0.0804,2.0
2014-09-09,13.51,0.0478,-0.0326,2.0
2014-09-10,13.71,0.0513,0.0186,2.0
2014-09-11,13.6,0.0372,0.0559,2.0
2014-09-12,13.31,0.0449,0.1008,2.0
2014-09-15,13.81,0.0653,0.1661,2.0
2014-09-16,13.97,0.0302,0.1963,2.0
2014-09-17,13.73,0.019,0.2153,2.0
2014-09-18,13.93,0.0358,0.2511,2.0
2014-09-19,14.11,0.0218,0.2728,2.0
2014-09-22,14.15,0.0091,0.282,3.0
2014-09-23,14.11,-0.0028,0.2791,2.0
2014-09-24,14.2,0.0,0.2791,3.0
2014-09-25,14.08,0.0,0.2791,3.0
2014-09-26,14.12,0.0,0.2791,3.0
2014-09-29,13.91,-0.0028,0.2763,2.0
2014-09-30,13.8,0.0121,0.2884,2.0
2014-10-01,13.43,0.0199,0.3083,3.0
2014-10-02,13.74,0.0268,0.3351,2.0
2014-10-03,13.94,0.0043,0.3394,2.0
2014-10-06,14.3,-0.0101,0.3293,2.0
2014-10-07,14.15,-0.0362,0.293,2.0
2014-10-08,13.89,-0.0254,0.2677,3.0
2014-10-09,13.86,0.0184,0.2861,2.0
2014-10-10,13.52,0.0205,0.3065,2.0
2014-10-13,13.83,0.0445,0.3511,2.0
2014-10-14,13.88,0.0226,0.3737,2.0
2014-10-15,13.57,0.0191,0.3928,2.0
2014-10-16,13.38,0.041,0.4338,2.0
2014-10-17,13.83,0.0544,0.4882,2.0
2014-10-20,13.69,0.0226,0.5108,2.0
2014-10-21,13.42,0.0325,0.5433,2.0
2014-10-22,13.37,0.0516,0.5949,2.0
2014-10-23,13.08,0.0551,0.65,2.0
2014-10-24,13.52,0.0756,0.7256,2.0
2014-10-27,13.47,0.0445,0.7702,2.0
2014-10-28,13.63,0.0481,0.8182,2.0
2014-10-29,13.64,0.0367,0.855,2.0
2014-10-30,13.71,0.036,0.891,2.0
2014-10-31,14.32,0.0311,0.9221,2.0
