Iteracao,Recompensa
5000,0.42258399516331124
10000,0.3881534753927775
15000,0.5501315870068643
20000,0.12834392897983585
25000,0.8516222443942673
30000,0.8054834616849503
35000,0.1728028373290153
40000,1.8929298100383032
45000,0.7840616711523163
50000,1.5951760411756688
55000,1.2556701668227506
60000,2.1956443175458915
65000,1.2211651590220622
70000,1.3551383988062615
75000,2.471731515271155
80000,2.052002743270893
85000,2.4351744879898045
90000,3.814502153521213
95000,1.8653936517453276
100000,2.663423344698731
105000,3.4555141900361406
110000,3.109883329623985
115000,2.5859312366420375
120000,3.585954135450405
125000,3.218901532992377
130000,3.417961309468388
135000,3.585954135450405
140000,4.806557040407668
145000,5.605948981339072
150000,5.605948981339072
155000,5.605948981339072
160000,5.027847606260358
165000,2.9297322751250023
170000,5.605948981339072
175000,5.605948981339072
180000,5.605948981339072
185000,5.605948981339072
190000,5.605948981339072
195000,5.605948981339072
200000,4.315326461665816
205000,5.605948981339072
210000,5.605948981339072
215000,5.605948981339072
220000,5.605948981339072
225000,5.605948981339072
230000,3.2196639414414037
235000,5.605948981339072
240000,5.605948981339072
245000,5.605948981339072
250000,5.605948981339072
255000,5.605948981339072
260000,5.605948981339072
265000,5.605948981339072
270000,5.605948981339072
275000,5.605948981339072
280000,5.605948981339072
285000,5.605948981339072
290000,5.605948981339072
295000,5.605948981339072
300000,5.605948981339072
