Iteracao,Recompensa
5000,0.7389708154115272
10000,0.22312469710575406
15000,1.584403954449295
20000,1.2198039213292813
25000,1.3257378439662566
30000,0.013287836830307256
35000,1.7385344993660734
40000,1.3171207962965517
45000,2.3866077919930304
50000,2.3272308542559914
55000,1.7768753661597474
60000,2.47212470524998
65000,0.6350326209233077
70000,2.806584086897317
75000,1.6021927802479938
80000,3.8714473081224137
85000,2.974695420648693
90000,2.60461091294134
95000,3.9759062429243563
100000,2.596351854729383
105000,1.9046420237471149
110000,1.9494287462735824
115000,5.036322268644868
120000,2.1287628362889848
125000,3.966292800298508
130000,5.46284430061378
135000,3.4984318159136563
140000,4.835888246606655
145000,3.373512346273781
150000,4.848063861885775
155000,2.7091101258765096
160000,2.675806605023454
165000,4.86282157759018
170000,5.46284430061378
175000,5.46284430061378
180000,4.951275355069731
185000,4.485105313359208
190000,5.46284430061378
195000,5.46284430061378
200000,5.46284430061378
205000,5.118126438718411
210000,5.46284430061378
215000,5.46284430061378
220000,5.46284430061378
225000,5.46284430061378
230000,5.46284430061378
235000,4.686982886469787
240000,5.46284430061378
245000,5.46284430061378
250000,5.46284430061378
255000,5.46284430061378
260000,5.46284430061378
265000,5.46284430061378
270000,5.46284430061378
275000,5.46284430061378
280000,5.46284430061378
285000,5.46284430061378
290000,5.46284430061378
295000,5.46284430061378
300000,5.46284430061378
305000,5.46284430061378
310000,5.46284430061378
315000,5.46284430061378
320000,5.46284430061378
325000,5.46284430061378
330000,5.46284430061378
335000,5.46284430061378
340000,5.46284430061378
345000,5.46284430061378
350000,5.46284430061378
