Data,Close,Recompensa,RecompensaAcumulada,Estado
2010-07-01,26.43,0.0,0.0,3
2010-07-02,26.52,-0.0228,-0.0228,1.0
2010-07-05,26.26,0.0,-0.0228,3.0
2010-07-06,27.13,-0.023,-0.0458,2.0
2010-07-07,27.53,0.0,-0.0458,3.0
2010-07-08,27.84,0.0,-0.0458,3.0
2010-07-12,27.55,-0.0007,-0.0466,2.0
2010-07-13,27.3,0.0084,-0.0382,2.0
2010-07-14,27.39,0.0051,-0.0331,2.0
2010-07-15,27.16,0.0,-0.0331,3.0
2010-07-16,26.77,0.0,-0.0331,3.0
2010-07-19,26.96,0.0074,-0.0258,2.0
2010-07-20,27.93,0.0,-0.0258,3.0
2010-07-21,27.61,-0.0241,-0.0499,2.0
2010-07-22,27.9,-0.0349,-0.0847,2.0
2010-07-23,27.82,-0.0319,-0.1166,2.0
2010-07-26,27.95,0.0,-0.1166,3.0
2010-07-27,27.84,0.0,-0.1166,3.0
2010-07-28,27.58,0.0132,-0.1034,2.0
2010-07-29,27.38,0.0204,-0.083,2.0
2010-07-30,28.05,-0.0036,-0.0866,2.0
2010-08-02,28.79,-0.0301,-0.1166,2.0
2010-08-03,29.51,-0.0558,-0.1725,2.0
2010-08-04,29.86,-0.0683,-0.2408,2.0
2010-08-05,29.77,-0.0651,-0.3059,2.0
2010-08-06,29.53,-0.0565,-0.3624,2.0
2010-08-09,29.2,-0.0447,-0.4072,2.0
2010-08-10,28.98,-0.0369,-0.444,2.0
2010-08-11,27.88,0.0,-0.444,3.0
2010-08-12,27.92,0.0366,-0.4074,2.0
2010-08-13,27.98,0.0,-0.4074,3.0
2010-08-16,27.92,0.0,-0.4074,3.0
2010-08-17,28.46,-0.0172,-0.4246,2.0
2010-08-18,27.76,0.0079,-0.4167,2.0
2010-08-19,26.74,0.0443,-0.3724,2.0
2010-08-20,26.69,0.0,-0.3724,3.0
2010-08-23,26.59,0.0,-0.3724,3.0
2010-08-24,26.04,0.0244,-0.3481,2.0
2010-08-25,26.2,0.0184,-0.3297,2.0
2010-08-26,25.63,0.0397,-0.29,2.0
2010-08-27,26.38,0.0116,-0.2784,2.0
2010-08-30,25.68,0.0378,-0.2405,2.0
2010-08-31,26.07,0.0232,-0.2173,2.0
2010-09-01,27.53,-0.0315,-0.2488,2.0
2010-09-02,27.52,-0.0311,-0.2799,2.0
2010-09-03,28.81,-0.0794,-0.3593,2.0
2010-09-06,29.37,-0.1004,-0.4597,2.0
2010-09-08,28.07,-0.0517,-0.5114,2.0
2010-09-09,27.53,-0.0315,-0.5429,2.0
2010-09-10,27.33,-0.024,-0.5669,2.0
2010-09-13,27.89,0.0,-0.5669,3.0
