Data,Close,Recompensa,RecompensaAcumulada,Estado,Evolucao,Evolucao2
2010-06-30,27.14,0.0011,0.0,3,0.0011,0.0011
2010-07-01,26.43,0.0272,0.1104,2.0,0.0272,0.0273
2010-07-02,26.52,0.0239,2.834,2.0,0.0239,0.0239
2010-07-05,26.26,0.0335,5.2264,2.0,0.0335,0.0337
2010-07-06,27.13,0.0015,8.5756,2.0,0.0015,0.0005
2010-07-07,27.53,-0.0132,8.7229,2.0,-0.0132,-0.0142
2010-07-08,27.84,-0.0247,7.3979,2.0,-0.0247,-0.0255
2010-07-12,27.55,-0.014,4.9319,2.0,-0.014,-0.0151
2010-07-13,27.3,-0.0048,3.5333,2.0,-0.0048,-0.006
2010-07-14,27.39,-0.0081,3.0548,2.0,-0.0081,-0.0093
2010-07-15,27.16,0.0004,2.2451,2.0,0.0004,-0.0009
2010-07-16,26.77,0.0147,2.2819,2.0,0.0147,0.0135
2010-07-19,26.96,0.0077,3.7541,2.0,0.0077,0.0064
2010-07-20,27.93,-0.028,4.5271,2.0,-0.028,-0.0296
2010-07-21,27.61,-0.0162,1.7299,2.0,-0.0162,-0.0181
2010-07-22,27.9,-0.0105,0.1104,3.0,-0.0267,-0.0286
2010-07-23,27.82,-0.0076,-0.9399,2.0,-0.0238,-0.0258
2010-07-26,27.95,-0.0047,-1.7005,3.0,-0.0285,-0.0304
2010-07-27,27.84,-0.0007,-2.1678,2.0,-0.0245,-0.0265
2010-07-28,27.58,0.0093,-2.2397,3.0,-0.0152,-0.0172
2010-07-29,27.38,0.0165,-1.3058,2.0,-0.008,-0.0099
2010-07-30,28.05,-0.0075,0.3465,2.0,-0.0321,-0.0344
2010-08-02,28.79,-0.0341,-0.4078,2.0,-0.0586,-0.0608
2010-08-03,29.51,-0.06,-3.8201,2.0,-0.0845,-0.0858
2010-08-04,29.86,-0.0726,-9.8187,2.0,-0.0971,-0.0976
2010-08-05,29.77,-0.0693,-17.0745,2.0,-0.0938,-0.0946
2010-08-06,29.53,-0.0607,-24.0069,2.0,-0.0852,-0.0866
2010-08-09,29.2,0.0112,-30.0773,3.0,-0.074,-0.0754
2010-08-10,28.98,0.0186,-28.9598,2.0,-0.0666,-0.0679
2010-08-11,27.88,0.0559,-27.0973,2.0,-0.0293,-0.0299
2010-08-12,27.92,0.0545,-21.5098,2.0,-0.0307,-0.0313
2010-08-13,27.98,0.0525,-16.0577,2.0,-0.0327,-0.0335
2010-08-16,27.92,0.0545,-10.8088,2.0,-0.0307,-0.0313
2010-08-17,28.46,0.0362,-5.3567,2.0,-0.049,-0.0507
2010-08-18,27.76,0.0599,-1.7333,2.0,-0.0253,-0.0261
2010-08-19,26.74,0.0945,4.2606,2.0,0.0093,0.0107
2010-08-20,26.69,0.0019,13.7087,3.0,0.0111,0.0125
2010-08-23,26.59,0.0056,13.8956,2.0,0.0149,0.0163
2010-08-24,26.04,0.0262,14.4566,2.0,0.0354,0.037
2010-08-25,26.2,0.0202,17.0744,2.0,0.0295,0.0308
2010-08-26,25.63,0.0415,19.0938,2.0,0.0508,0.0526
2010-08-27,26.38,0.0135,23.2449,2.0,0.0227,0.0233
2010-08-30,25.68,0.0396,24.5912,2.0,0.0489,0.0498
2010-08-31,26.07,0.0251,28.5553,2.0,0.0343,0.0347
2010-09-01,27.53,-0.0295,31.0609,2.0,-0.0203,-0.0213
2010-09-02,27.52,-0.0292,28.1066,2.0,-0.0199,-0.021
2010-09-03,28.81,-0.0774,25.1896,2.0,-0.0682,-0.0679
2010-09-06,29.37,-0.0984,17.4484,2.0,-0.0891,-0.0873
2010-09-08,28.07,-0.0443,7.6129,3.0,-0.1334,-0.1316
2010-09-09,27.53,-0.0626,3.1866,1.0,-0.1517,-0.1508
2010-09-10,27.33,0.0073,-3.0783,3.0,-0.1445,-0.1435
2010-09-13,27.89,-0.0131,-2.3518,2.0,-0.1648,-0.164
2010-09-14,26.55,0.0356,-3.6594,2.0,-0.1161,-0.116
2010-09-15,26.41,0.0407,-0.0997,2.0,-0.1111,-0.1107
2010-09-16,26.4,0.041,3.9686,2.0,-0.1107,-0.1103
2010-09-17,26.59,0.0341,8.0732,2.0,-0.1176,-0.1175
2010-09-20,27.13,0.0145,11.4877,2.0,-0.1372,-0.1378
2010-09-21,26.25,0.0465,12.9406,2.0,-0.1053,-0.1054
2010-09-22,26.15,0.0501,17.5901,2.0,-0.1016,-0.1016
2010-09-23,26.65,0.032,22.6028,2.0,-0.1198,-0.1207
2010-09-24,26.12,0.0512,25.7994,2.0,-0.1005,-0.1008
2010-09-27,26.65,0.032,30.921,2.0,-0.1198,-0.1211
2010-09-28,26.5,0.0374,34.1176,2.0,-0.1143,-0.1155
2010-09-29,27.26,0.0287,37.8589,3.0,-0.0857,-0.0868
2010-09-30,26.78,0.0106,40.7269,1.0,-0.1038,-0.1044
2010-10-01,26.96,0.0067,41.7835,3.0,-0.097,-0.0977
2010-10-04,26.92,0.0052,42.4556,1.0,-0.0985,-0.0992
2010-10-05,26.77,-0.0056,42.9784,3.0,-0.1041,-0.1047
2010-10-06,25.7,-0.0453,42.4212,1.0,-0.1439,-0.1447
2010-10-07,24.94,0.0296,37.8892,3.0,-0.1143,-0.1151
2010-10-08,25.55,0.0058,40.8464,2.0,-0.138,-0.1396
2010-10-11,25.32,0.009,41.4301,3.0,-0.129,-0.1306
2010-10-13,25.19,0.0141,42.3303,2.0,-0.1239,-0.1255
2010-10-14,25.63,-0.0031,43.7393,2.0,-0.1412,-0.1429
2010-10-15,25.23,0.0125,43.4262,2.0,-0.1255,-0.1273
2010-10-18,25.28,0.0106,44.6786,2.0,-0.1275,-0.1293
2010-10-19,24.36,0.0466,45.7354,2.0,-0.0914,-0.0929
2010-10-20,24.22,0.0521,50.3929,2.0,-0.086,-0.0872
2010-10-21,23.5,0.0802,55.5984,2.0,-0.0578,-0.0574
2010-10-22,23.56,0.0779,63.6218,2.0,-0.0601,-0.06
2010-10-25,23.97,0.0618,71.4105,2.0,-0.0762,-0.0774
2010-10-26,25.06,0.0192,77.5944,2.0,-0.1188,-0.1229
2010-10-27,25.36,0.0074,79.5123,2.0,-0.1306,-0.1348
2010-10-28,25.37,-0.0004,80.2559,3.0,-0.131,-0.1352
2010-10-29,25.15,0.0083,80.2165,2.0,-0.1223,-0.1266
2010-11-01,25.63,-0.0191,81.0445,3.0,-0.1414,-0.1456
2010-11-03,25.94,-0.0314,79.136,2.0,-0.1537,-0.1577
2010-11-04,26.73,-0.0628,75.9948,2.0,-0.1851,-0.1882
2010-11-05,26.51,0.0082,69.7125,3.0,-0.1769,-0.18
2010-11-08,26.81,-0.003,70.5356,2.0,-0.1881,-0.1913
2010-11-09,26.47,0.0097,70.2363,2.0,-0.1754,-0.1786
2010-11-10,26.5,0.0086,71.209,2.0,-0.1765,-0.1797
2010-11-11,26.11,0.0232,72.0694,2.0,-0.1619,-0.165
2010-11-12,25.24,0.0557,74.3889,2.0,-0.1294,-0.1317
2010-11-16,24.75,0.0741,79.9632,2.0,-0.1111,-0.1123
2010-11-17,24.86,0.07,87.3706,2.0,-0.1152,-0.1167
2010-11-18,25.25,0.0554,94.3665,2.0,-0.1298,-0.1324
2010-11-19,25.18,0.058,99.9033,2.0,-0.1271,-0.1296
2010-11-22,24.43,0.086,105.702,2.0,-0.0991,-0.0999
2010-11-23,24.19,0.095,114.3066,2.0,-0.0901,-0.09
2010-11-24,24.68,0.0767,123.809,2.0,-0.1084,-0.1103
2010-11-25,24.34,0.0894,131.4783,2.0,-0.0957,-0.0965
2010-11-26,24.1,0.0099,140.4196,3.0,-0.0859,-0.0867
2010-11-29,24.34,0.0,141.4056,2.0,-0.0957,-0.0966
2010-11-30,24.23,0.0045,141.4056,2.0,-0.0912,-0.0921
2010-12-01,24.93,0.0289,141.8575,3.0,-0.0623,-0.0632
2010-12-02,24.97,0.0305,144.7465,1.0,-0.0607,-0.0616
2010-12-03,25.3,-0.0132,147.8006,3.0,-0.0739,-0.0748
2010-12-06,25.42,-0.018,146.479,2.0,-0.0787,-0.0796
2010-12-07,24.79,0.0072,144.6768,2.0,-0.0534,-0.0548
2010-12-08,24.51,0.0113,145.3977,3.0,-0.0422,-0.0435
2010-12-09,24.86,-0.0028,146.5272,2.0,-0.0563,-0.0578
2010-12-10,25.08,-0.0117,146.2448,2.0,-0.0651,-0.0666
2010-12-13,25.4,-0.0246,145.075,2.0,-0.0781,-0.0794
2010-12-14,25.22,-0.0173,142.6143,2.0,-0.0708,-0.0723
2010-12-15,24.75,0.0016,140.8798,2.0,-0.0518,-0.0536
2010-12-16,24.76,0.0012,141.0411,2.0,-0.0522,-0.054
2010-12-17,25.33,-0.023,141.1621,3.0,-0.0753,-0.0771
2010-12-20,25.08,-0.0129,138.86,2.0,-0.0652,-0.0672
2010-12-21,25.18,-0.017,137.5676,2.0,-0.0692,-0.0712
2010-12-22,25.4,-0.0258,135.8713,2.0,-0.0781,-0.0799
2010-12-23,25.44,-0.0275,133.2865,2.0,-0.0797,-0.0815
2010-12-27,25.62,-0.0347,130.5402,2.0,-0.087,-0.0886
2010-12-28,26.4,-0.0662,127.0668,2.0,-0.1185,-0.119
2010-12-29,26.83,-0.0836,120.4432,2.0,-0.1358,-0.1353
2010-12-30,27.23,-0.0998,112.083,2.0,-0.152,-0.1502
