Data,Close,Recompensa,RecompensaAcumulada,Estado,Retorno,RetornoAcumulado
2010-07-05,26.26,0.0,0.0,3,0.0098,0.0
2010-07-06,27.13,0.0098,0.0,2.0,-0.0328,0.0098
2010-07-07,27.53,0.0,0.9804,3.0,-0.0147,-0.023
2010-07-08,27.84,-0.0147,0.9804,2.0,-0.0114,-0.0377
2010-07-12,27.55,-0.0262,-0.494,2.0,0.0107,-0.0492
2010-07-13,27.3,-0.0155,-3.111,2.0,0.0092,-0.0385
2010-07-14,27.39,0.0,-4.6591,3.0,-0.0033,-0.0293
2010-07-15,27.16,-0.0033,-4.6591,2.0,0.0084,-0.0326
2010-07-16,26.77,0.0051,-4.9888,2.0,0.0143,-0.0241
2010-07-19,26.96,0.0194,-4.476,2.0,-0.007,-0.0099
2010-07-20,27.93,0.0125,-2.5346,2.0,-0.0355,-0.0168
2010-07-21,27.61,-0.0231,-1.2892,2.0,0.0117,-0.0523
2010-07-22,27.9,-0.0114,-3.5969,2.0,-0.0106,-0.0406
2010-07-23,27.82,-0.022,-4.7324,2.0,0.0029,-0.0512
2010-07-26,27.95,-0.019,-6.9302,2.0,-0.0048,-0.0483
2010-07-27,27.84,-0.0238,-8.835,2.0,0.004,-0.0531
2010-07-28,27.58,0.0,-11.2159,3.0,0.0093,-0.049
2010-07-29,27.38,0.0093,-11.2159,2.0,0.0072,-0.0397
2010-07-30,28.05,0.0165,-10.282,2.0,-0.0241,-0.0325
2010-08-02,28.79,-0.0075,-8.6297,2.0,-0.0266,-0.0566
2010-08-03,29.51,-0.0341,-9.384,2.0,-0.0259,-0.0832
2010-08-04,29.86,-0.06,-12.7964,2.0,-0.0126,-0.109
2010-08-05,29.77,-0.0726,-18.795,2.0,0.0032,-0.1216
2010-08-06,29.53,-0.0693,-26.0507,2.0,0.0086,-0.1184
2010-08-09,29.2,-0.0607,-32.9832,2.0,0.0119,-0.1098
2010-08-10,28.98,0.0,-39.0536,3.0,0.0075,-0.0979
2010-08-11,27.88,0.0075,-39.0536,2.0,0.0377,-0.0904
2010-08-12,27.92,0.0452,-38.3001,2.0,-0.0014,-0.0527
2010-08-13,27.98,0.0438,-33.7796,2.0,-0.0021,-0.0541
2010-08-16,27.92,0.0418,-29.396,2.0,0.0021,-0.0561
2010-08-17,28.46,0.0438,-25.2179,2.0,-0.0185,-0.0541
2010-08-18,27.76,0.0253,-20.8344,2.0,0.024,-0.0726
2010-08-19,26.74,0.0493,-18.3001,2.0,0.0349,-0.0486
2010-08-20,26.69,0.0842,-13.3686,2.0,0.0017,-0.0137
2010-08-23,26.59,0.086,-4.944,2.0,0.0034,-0.0119
2010-08-24,26.04,0.0894,3.6519,2.0,0.0188,-0.0085
2010-08-25,26.2,0.1082,12.5903,2.0,-0.0055,0.0103
2010-08-26,25.63,0.1027,23.4122,2.0,0.0195,0.0048
2010-08-27,26.38,0.1223,33.6862,2.0,-0.0257,0.0244
2010-08-30,25.68,0.0966,45.9122,2.0,0.024,-0.0013
2010-08-31,26.07,0.1205,55.5698,2.0,-0.0134,0.0226
2010-09-01,27.53,0.1072,67.6245,2.0,-0.05,0.0093
2010-09-02,27.52,0.0572,78.3437,2.0,0.0003,-0.0407
2010-09-03,28.81,0.0575,84.0629,2.0,-0.0442,-0.0404
2010-09-06,29.37,0.0134,89.8163,2.0,-0.0192,-0.0845
2010-09-08,28.07,0.0,91.152,3.0,-0.0443,-0.1037
2010-09-09,27.53,-0.0443,91.152,1.0,-0.0184,-0.148
2010-09-10,27.33,0.0,86.7257,3.0,0.0073,-0.1664
2010-09-13,27.89,0.0073,86.7257,2.0,-0.0203,-0.1591
2010-09-14,26.55,-0.0131,87.4522,2.0,0.0487,-0.1794
2010-09-15,26.41,0.0356,86.1445,2.0,0.0051,-0.1308
2010-09-16,26.4,0.0407,89.7042,2.0,0.0004,-0.1257
2010-09-17,26.59,0.041,93.7725,2.0,-0.0069,-0.1253
2010-09-20,27.13,0.0341,97.8772,2.0,-0.0196,-0.1322
2010-09-21,26.25,0.0145,101.2916,2.0,0.032,-0.1518
2010-09-22,26.15,0.0465,102.7446,2.0,0.0036,-0.1199
2010-09-23,26.65,0.0501,107.394,2.0,-0.0182,-0.1162
2010-09-24,26.12,0.032,112.4068,2.0,0.0193,-0.1344
2010-09-27,26.65,0.0512,115.6033,2.0,-0.0193,-0.1152
2010-09-28,26.5,0.0,120.725,3.0,0.0056,-0.1344
2010-09-29,27.26,0.0056,120.725,2.0,-0.0285,-0.1288
2010-09-30,26.78,-0.0229,121.2878,2.0,0.018,-0.1573
2010-10-01,26.96,-0.0049,118.9989,2.0,-0.0068,-0.1393
2010-10-04,26.92,-0.0116,118.5111,2.0,0.0015,-0.146
2010-10-05,26.77,-0.0101,117.3478,2.0,0.0056,-0.1445
2010-10-06,25.7,-0.0045,116.3347,2.0,0.0402,-0.1389
2010-10-07,24.94,0.0356,115.8844,2.0,0.0285,-0.0988
2010-10-08,25.55,0.0642,119.4492,2.0,-0.0229,-0.0702
2010-10-11,25.32,0.0413,125.8657,2.0,0.0086,-0.0931
2010-10-13,25.19,0.0499,129.9932,2.0,0.0049,-0.0845
2010-10-14,25.63,0.0548,134.9838,2.0,-0.0165,-0.0796
2010-10-15,25.23,0.0383,140.4623,2.0,0.015,-0.0961
2010-10-18,25.28,0.0533,144.2897,2.0,-0.0019,-0.0811
2010-10-19,24.36,0.0514,149.618,2.0,0.0345,-0.083
2010-10-20,24.22,0.0859,154.7587,2.0,0.0053,-0.0485
2010-10-21,23.5,0.0912,163.3516,2.0,0.027,-0.0432
2010-10-22,23.56,0.1182,172.4698,2.0,-0.0023,-0.0162
2010-10-25,23.97,0.1159,184.2897,2.0,-0.0154,-0.0185
2010-10-26,25.06,0.1006,195.8844,2.0,-0.0409,-0.0338
2010-10-27,25.36,0.0597,205.9407,2.0,-0.0113,-0.0747
2010-10-28,25.37,0.0484,211.9069,2.0,-0.0004,-0.086
2010-10-29,25.15,0.048,216.7474,2.0,0.0083,-0.0864
2010-11-01,25.63,0.0563,221.5504,2.0,-0.018,-0.0781
2010-11-03,25.94,0.0383,227.179,2.0,-0.0116,-0.0961
2010-11-04,26.73,0.0266,231.0064,2.0,-0.0296,-0.1078
2010-11-05,26.51,-0.003,233.6705,2.0,0.0083,-0.1374
2010-11-08,26.81,0.0053,233.3703,2.0,-0.0113,-0.1292
2010-11-09,26.47,0.0,233.8956,3.0,0.0127,-0.1404
2010-11-10,26.5,0.0127,233.8956,2.0,-0.0011,-0.1277
2010-11-11,26.11,0.0116,235.1638,2.0,0.0145,-0.1288
2010-11-12,25.24,0.0261,236.3201,2.0,0.0325,-0.1143
2010-11-16,24.75,0.0586,238.9311,2.0,0.0183,-0.0818
2010-11-17,24.86,0.0768,244.7871,2.0,-0.0041,-0.0636
2010-11-18,25.25,0.0727,252.4708,2.0,-0.0145,-0.0677
2010-11-19,25.18,0.0582,259.7442,2.0,0.0026,-0.0822
2010-11-22,24.43,0.0608,265.5629,2.0,0.028,-0.0796
2010-11-23,24.19,0.0888,271.6428,2.0,0.009,-0.0516
2010-11-24,24.68,0.0977,280.52,2.0,-0.0183,-0.0427
2010-11-25,24.34,0.0794,290.2925,2.0,0.0127,-0.061
2010-11-26,24.1,0.0921,298.2373,2.0,0.009,-0.0483
2010-11-29,24.34,0.1011,307.4502,2.0,-0.009,-0.0393
2010-11-30,24.23,0.0921,317.5584,2.0,0.0041,-0.0483
2010-12-01,24.93,0.0,326.7714,3.0,0.0,-0.0442
2010-12-02,24.97,0.0,326.7714,3.0,-0.0016,-0.0442
2010-12-03,25.3,-0.0016,326.7714,2.0,-0.0132,-0.0458
2010-12-06,25.42,-0.0148,326.611,2.0,-0.0048,-0.059
2010-12-07,24.79,-0.0197,325.1268,2.0,0.0253,-0.0638
2010-12-08,24.51,0.0056,323.1613,2.0,0.0112,-0.0386
2010-12-09,24.86,0.0168,323.7229,2.0,-0.014,-0.0273
2010-12-10,25.08,0.0028,325.4076,2.0,-0.0088,-0.0414
2010-12-13,25.4,-0.006,325.6884,2.0,-0.0128,-0.0502
2010-12-14,25.22,-0.0189,325.0867,2.0,0.0072,-0.063
2010-12-15,24.75,0.0,323.2014,3.0,0.0186,-0.0558
2010-12-16,24.76,0.0186,323.2014,2.0,-0.0004,-0.0372
2010-12-17,25.33,0.0182,325.065,2.0,-0.0226,-0.0376
2010-12-20,25.08,-0.0044,326.889,2.0,0.0099,-0.0602
2010-12-21,25.18,0.0056,326.4528,2.0,-0.004,-0.0503
2010-12-22,25.4,0.0016,327.0079,2.0,-0.0087,-0.0542
2010-12-23,25.44,-0.0071,327.1665,2.0,-0.0016,-0.0629
2010-12-27,25.62,-0.0087,326.4528,2.0,-0.0071,-0.0645
2010-12-28,26.4,-0.0159,325.5804,2.0,-0.0309,-0.0717
2010-12-29,26.83,-0.0468,323.9944,2.0,-0.017,-0.1026
2010-12-30,27.23,-0.0638,319.3156,2.0,-0.0159,-0.1196
