Iteracao,Recompensa
2500,1.1298339
5000,1.2701952
7500,1.5566856
10000,1.2042096
12500,1.7823335
15000,1.2731833
17500,1.3522176
20000,1.9595759
22500,2.935391
25000,1.5930778
27500,3.133045
30000,2.846905
32500,4.1445217
35000,2.5234876
37500,4.425944
40000,5.6524234
42500,3.5203807
45000,3.4357283
47500,3.508199
50000,6.103531
52500,3.2272398
55000,2.0556262
57500,5.1098185
60000,4.834318
62500,6.5138264
65000,4.252941
67500,3.5162606
70000,6.1251135
72500,4.20457
75000,5.088627
77500,12.754779
80000,6.361365
82500,7.4356766
85000,12.754779
87500,4.3821487
90000,5.491848
92500,12.754779
95000,12.754779
97500,5.693965
100000,12.013774
102500,8.280262
105000,10.722374
107500,9.464926
110000,12.754779
112500,9.240717
115000,5.9750524
117500,6.079917
120000,9.5906925
122500,12.191003
125000,12.754779
127500,10.409084
130000,12.754779
132500,12.754779
135000,4.1665382
137500,12.754779
140000,7.367175
142500,12.754779
145000,12.754779
147500,12.754779
150000,12.754779
152500,12.754779
155000,10.9986515
157500,12.754779
160000,12.754779
162500,12.754779
165000,7.1306276
167500,10.407132
170000,12.754779
172500,12.754779
175000,12.754779
177500,12.754779
180000,12.754779
182500,12.754779
185000,12.754779
187500,12.754779
190000,12.754779
192500,12.754779
195000,10.732233
197500,12.754779
200000,12.754779
202500,12.754779
205000,12.754779
207500,12.754779
210000,12.754779
212500,12.754779
215000,12.754779
217500,12.754779
220000,12.754779
222500,12.754779
225000,12.754779
227500,12.754779
230000,12.754779
232500,12.754779
235000,12.754779
237500,12.754779
240000,12.754779
242500,12.754779
245000,12.754779
247500,12.754779
250000,12.754779
252500,12.754779
255000,12.754779
257500,12.754779
260000,12.754779
262500,12.754779
265000,12.754779
267500,12.754779
270000,12.754779
272500,12.754779
275000,12.754779
277500,12.754779
280000,12.754779
282500,12.754779
285000,12.754779
287500,12.754779
290000,12.754779
292500,12.754779
295000,12.754779
297500,12.754779
300000,12.754779
