Iteracao,Retorno
2500,0.30828485
5000,0.26899952
7500,0.2876658
10000,0.24102665
12500,0.2754417
15000,0.16765995
17500,0.1780389
20000,0.11677664
22500,0.38988113
25000,0.2966474
27500,0.1206552
30000,0.10973362
32500,0.25701535
35000,0.21559182
37500,0.13792548
40000,0.35262045
42500,0.38444325
45000,0.14383633
47500,0.36355788
50000,0.5022243
52500,0.25181833
55000,0.17554328
57500,0.22072256
60000,0.25884372
62500,0.25922313
65000,0.23985772
67500,0.32793304
70000,0.2573353
72500,0.21434925
75000,0.09881373
77500,0.2360925
80000,0.2461224
82500,0.34590942
85000,0.23610036
87500,0.23456636
90000,0.19760254
92500,0.23785247
95000,0.23598532
97500,0.25703308
100000,0.23627733
102500,0.18296038
105000,0.23824523
107500,0.17629547
110000,0.23802932
112500,0.25001904
115000,0.2552149
117500,0.24420592
120000,0.24555096
122500,0.23835425
125000,0.23790647
127500,0.34160882
130000,0.23790647
132500,0.23772813
135000,0.18706551
137500,0.23718251
140000,0.22451255
142500,0.2360925
145000,0.23660092
147500,0.23802932
150000,0.2360925
152500,0.23802932
155000,0.24301507
157500,0.23802932
160000,0.23802932
162500,0.23802932
165000,0.24957737
167500,0.26312426
170000,0.23802932
172500,0.23802932
175000,0.23802932
177500,0.2360925
180000,0.23802932
182500,0.23802932
185000,0.23802932
187500,0.23802932
190000,0.23802932
192500,0.23802932
195000,0.31824026
197500,0.23802932
200000,0.23802932
202500,0.23802932
205000,0.23802932
207500,0.23802932
210000,0.23718576
212500,0.23802932
215000,0.23802932
217500,0.23802932
220000,0.23802932
222500,0.23802932
225000,0.23802932
227500,0.23802932
230000,0.23802932
232500,0.23603718
235000,0.23802932
237500,0.23802932
240000,0.23802932
242500,0.23802932
245000,0.23802932
247500,0.23802932
250000,0.23802932
252500,0.23802932
255000,0.23802932
257500,0.23802932
260000,0.23802932
262500,0.23802932
265000,0.23802932
267500,0.23802932
270000,0.23802932
272500,0.23802932
275000,0.23802932
277500,0.23802932
280000,0.23802932
282500,0.23802932
285000,0.23802932
287500,0.23802932
290000,0.23802932
292500,0.23802932
295000,0.23802932
297500,0.23802932
300000,0.23802932
