Iteracao,Recompensa
5000,0.9134273139348491
10000,1.2691032268252358
15000,1.4893448586192335
20000,1.7228359665932835
25000,1.206561592982681
30000,2.278896523105268
35000,2.6614553915295893
40000,3.2457423174442948
45000,3.3522071695805367
50000,4.918012726724463
55000,3.2617668749830515
60000,4.363315957357384
65000,2.4214605030759344
70000,4.106397741377357
75000,4.2044990155794
80000,3.525864640653087
85000,4.253138807898125
90000,8.800295349473751
95000,3.0832236628745315
100000,6.396880126143259
105000,5.535505218765934
110000,7.661991468466876
115000,7.69758129278138
120000,9.012410427491176
125000,9.012410427491176
130000,9.012410427491176
135000,9.012410427491176
140000,9.129768402379812
145000,9.012410427491176
150000,8.551650865970887
155000,9.012410427491176
160000,7.943519383378912
165000,9.012410427491176
170000,5.462748928315655
175000,9.012410427491176
180000,9.012410427491176
185000,9.012410427491176
190000,7.736084109100697
195000,9.012410427491176
200000,9.012410427491176
205000,8.255398033492483
210000,9.012410427491176
215000,9.012410427491176
220000,9.012410427491176
225000,9.012410427491176
230000,9.012410427491176
235000,9.012410427491176
240000,9.012410427491176
245000,9.012410427491176
250000,9.012410427491176
255000,9.012410427491176
260000,9.012410427491176
265000,9.012410427491176
270000,9.012410427491176
275000,9.012410427491176
280000,9.012410427491176
285000,9.839852621349356
290000,9.012410427491176
295000,9.012410427491176
300000,9.012410427491176
