Iteracao,Recompensa
5000,0.1352375009550683
10000,1.3057245501555237
15000,0.8174182848192298
20000,2.040195324884496
25000,1.0654578046654863
30000,1.0289027100511272
35000,1.9908668106791754
40000,2.6044283709365614
45000,3.085429266186803
50000,4.157552246101044
55000,2.4549830744871146
60000,5.028538575624595
65000,1.5697630841838064
70000,4.664998606945563
75000,2.2118421696701676
80000,4.934940747187591
85000,7.175429773760145
90000,5.594481623928237
95000,6.689599000799991
100000,5.300542978737784
105000,5.26044518231345
110000,8.713850558204104
115000,6.1468296695917175
120000,8.773919719647248
125000,8.729299395264542
130000,6.449374194516905
135000,7.789958632705583
140000,7.096090657584473
145000,7.312518500733806
150000,6.829015300590393
155000,8.780130440222333
160000,7.542168630122735
165000,8.699233002047023
170000,7.5567366269271865
175000,8.584407904679829
180000,8.847233248387623
185000,8.847233248387623
190000,8.847233248387623
195000,8.847233248387623
200000,8.847233248387623
205000,8.847233248387623
210000,8.847233248387623
215000,8.847233248387623
220000,8.847233248387623
225000,8.759104736250153
230000,8.847233248387623
235000,8.847233248387623
240000,8.847233248387623
245000,8.847233248387623
250000,8.847233248387623
255000,8.847233248387623
260000,8.847233248387623
265000,8.847233248387623
270000,8.847233248387623
275000,8.847233248387623
280000,8.847233248387623
285000,8.847233248387623
290000,8.847233248387623
295000,8.847233248387623
300000,8.847233248387623
