Iteracao,Recompensa
5000,0.5756987477348574
10000,1.0938419930249725
15000,1.1521464233513221
20000,0.8738793410305296
25000,1.8602499080469341
30000,1.8196127764524046
35000,1.0613001239998157
40000,2.0082224790925998
45000,2.990369704468753
50000,2.433270689622219
55000,2.716693508064571
60000,4.784460298729785
65000,3.590175124796454
70000,4.126719149590289
75000,2.224750167913967
80000,8.8577340116762
85000,4.6106226900633445
90000,5.860572529670255
95000,6.486131174317062
100000,6.936078471132041
105000,9.907097737576334
110000,8.024312873338985
115000,5.027962745155615
120000,5.86049577449808
125000,6.12439794193396
130000,9.072330202335811
135000,12.601010190419823
140000,6.442794323806135
145000,9.414542824994085
150000,11.498692464848956
155000,9.053667149637564
160000,12.601010190419823
165000,12.230984440869754
170000,10.87802155822421
175000,12.601010190419823
180000,10.674185520197483
185000,12.601010190419823
190000,12.601010190419823
195000,11.779712487898788
200000,9.82400973067315
205000,12.601010190419823
210000,12.601010190419823
215000,12.601010190419823
220000,12.601010190419823
225000,12.601010190419823
230000,12.601010190419823
235000,9.26761327211417
240000,12.601010190419823
245000,12.601010190419823
250000,12.601010190419823
255000,12.601010190419823
260000,12.601010190419823
265000,12.601010190419823
270000,12.601010190419823
275000,12.601010190419823
280000,12.601010190419823
285000,12.601010190419823
290000,12.601010190419823
295000,12.601010190419823
300000,12.601010190419823
